user_id,Gender,Height_inch,Weight_lb,height_mtr,weight_kgs,BMI,age,activity,BMR,calories_per_day,weight,height,gender
5111220,Male,68.15370179,178.1658017,1.731104025,80.81458232,26.96766845,19,4.0,1938.427304,3343.787099,,,
4840505,Male,68.9295424,189.5834255,1.750810377,85.99352514,28.05353076,28,4.0,1959.166678,3379.562519,,,
3991133,Male,66.29919303,180.2012661,1.683999503,81.73785269,28.82300827,32,5.0,1838.927567,3493.962376,,,
1738073,Male,65.27353936,149.9346064,1.6579479,68.00913799,24.74147074,35,5.0,1614.616678,3067.771688,,,
4359845,Male,68.4840293,180.8962866,1.739494344,82.05310843,27.11745924,25,2.0,1919.090584,2638.749552,,,
2590678,Male,65.64153589,170.1006473,1.667295012,77.15629281,27.75533356,34,1.0,1753.209891,2103.851869,,,
4389094,Male,68.86875033,178.8188277,1.749266258,81.11078969,26.50737924,30,3.0,1876.965494,2909.296515,,,
3545489,Male,68.45942981,181.3633972,1.738869517,82.26498606,27.20702402,24,3.0,1928.516047,2989.199873,,,
3554543,Male,69.32130537,194.3300031,1.760761156,88.14653477,28.4317994,24,1.0,2021.323859,2425.588631,,,
2342986,Male,70.46431845,203.2584802,1.789793689,92.19642055,28.78114819,37,2.0,2003.918133,2755.387433,,,
5648993,Male,72.66524188,219.0951656,1.845697144,99.37981435,29.17274534,31,4.0,2172.881164,3748.220007,,,
1158101,Male,69.33966738,181.904824,1.761227551,82.51057293,26.59981777,36,3.0,1861.6821,2885.607256,,,
2911638,Male,68.5689594,185.9758251,1.741651569,84.35714646,27.80989377,37,2.0,1870.587274,2572.057502,,,
3429292,Male,71.61782407,201.679352,1.819092731,91.48014063,27.64503515,20,3.0,2124.449848,3292.897265,,,
3097835,Male,68.9039419,175.4450634,1.750160124,79.5804772,25.98070728,25,3.0,1890.16475,2929.755362,,,
2117028,Male,72.6645041,188.3951823,1.845678404,85.45454753,25.08552056,36,2.0,1945.461751,2675.009908,,,
2602943,Male,71.38031123,217.3684879,1.813059905,98.59660716,29.99422624,32,4.0,2138.627489,3689.132418,,,
2292363,Male,70.28116225,211.5794961,1.785141521,95.97076679,30.11574851,18,2.0,2183.177818,3001.8695,,,
5761946,Male,70.71040603,197.0608841,1.796044313,89.38524054,27.70969324,27,5.0,2036.047808,3868.490834,,,
2382816,Male,68.52125026,186.7188019,1.740439757,84.69415479,27.95988931,22,2.0,1976.65258,2717.897298,,,
1255590,Male,61.74065772,140.0099786,1.568212706,63.50740621,25.82346044,31,1.0,1533.71735,1840.46082,,,
814362,Male,68.77246399,187.5508307,1.746820585,85.0715564,27.87967944,32,5.0,1917.135019,3642.556536,,,
268,Male,73.56863634,205.35946,1.868643363,93.14940818,26.67640207,33,5.0,2084.400007,3960.360013,,,
1010175,Male,66.5597304,179.2165702,1.690617152,81.29120251,28.44153334,19,4.0,1924.484914,3319.736477,,,
238007,Male,70.30977776,208.4964966,1.785868355,94.57234289,29.65276969,21,3.0,2143.724062,3322.772296,,,
2614809,Male,72.56422057,211.7664268,1.843131202,96.05555707,28.27548039,31,4.0,2125.406934,3666.326961,,,
2187083,Male,73.68980797,228.4488269,1.871721122,103.6225603,29.57822006,21,5.0,2313.026132,4394.749651,,,
2437128,Male,68.14164184,170.7999514,1.730797703,77.47349156,25.86190481,31,4.0,1810.266874,3122.710357,,,
2027595,Male,68.45706108,186.2085658,1.738809351,84.46271578,27.93579963,18,3.0,1999.810052,3099.705581,,,
661498,Male,73.83892928,229.3395116,1.875508804,104.0265677,29.57372672,37,1.0,2211.761111,2654.113333,,,
1051047,Male,66.66789351,176.8826374,1.693364495,80.23254926,27.98012769,27,3.0,1856.776442,2878.003485,,,
1209498,Male,74.40065811,240.9422666,1.889776716,109.2894846,30.60253409,28,5.0,2353.304769,4471.279061,,,
1344212,Male,67.76651316,172.6695664,1.721269434,78.32153396,26.435253,18,2.0,1905.606288,2620.208646,,,
2452234,Male,64.06949227,155.3447978,1.627365104,70.46315752,26.60676676,35,1.0,1633.168676,1959.802412,,,
773946,Male,66.63511494,170.3722156,1.692531919,77.27947402,26.97679936,24,3.0,1835.737941,2845.393809,,,
2870448,Male,69.3803027,194.7495235,1.762259689,88.33682586,28.44474051,21,2.0,2045.127903,2812.050866,,,
1964925,Male,70.00198015,190.0880629,1.778050296,86.22242463,27.27295198,27,4.0,1982.98034,3420.641087,,,
633569,Male,74.59473633,227.116582,1.894706303,103.0182647,28.69659908,34,2.0,2227.906565,3063.371527,,,
6913948,Male,68.46138309,175.6246198,1.73891913,79.66192254,26.34462449,20,5.0,1919.586947,3647.215199,,,
701978,Male,69.58169997,187.0287475,1.767375179,84.83474364,27.15915469,33,5.0,1917.485039,3643.221574,,,
7342116,Male,67.04770187,183.0630581,1.703011627,83.03593865,28.63062792,20,4.0,1948.21262,3360.66677,,,
2203550,Male,71.22342339,194.9414068,1.809074954,88.42386259,27.01819676,29,2.0,2015.713025,2771.605409,,,
968750,Male,67.0735038,167.2849042,1.703666997,75.87909427,26.14283715,32,4.0,1767.543095,3049.01184,,,
5025320,Male,73.11969322,208.5784763,1.857240208,94.60952822,27.42828935,37,3.0,2071.688443,3211.117087,,,
1945165,Male,66.46344464,169.9651516,1.688171494,77.09483304,27.05154955,39,3.0,1728.958891,2679.886281,,,
3697546,Male,67.78633303,164.336269,1.721772859,74.54161693,25.14473679,33,5.0,1751.362191,3327.588162,,,
4499262,Male,70.34949975,195.9714769,1.786877294,88.89109415,27.83997184,20,5.0,2072.128851,3937.044817,,,
1583526,Male,71.1257544,205.6360496,1.806594162,93.27486701,28.57876344,22,1.0,2129.429344,2555.315213,,,
329886,Male,72.29758383,212.058247,1.836358629,96.18792437,28.52367983,38,1.0,2076.205788,2491.446945,,,
3276199,Male,68.95533491,193.8284447,1.751465507,87.91903189,28.6602332,24,5.0,2013.443022,3825.541742,,,
3182876,Male,67.14350957,165.1439238,1.705445143,74.90796268,25.75446166,37,3.0,1720.957993,2667.48489,,,
2995707,Male,69.9667996,189.8386177,1.77715671,86.10927828,27.26456029,33,5.0,1940.155006,3686.294512,,,
832162,Male,68.57268425,189.1265817,1.74174618,85.78630445,28.27796978,22,2.0,1992.485092,2739.667001,,,
1045671,Male,68.09296485,169.936601,1.729561307,77.08188272,25.76798102,40,2.0,1742.999833,2396.62477,,,
1598684,Male,75.88543313,224.133192,1.927490002,101.6650228,27.36448598,31,1.0,2246.161197,2695.393436,,,
780227,Male,71.99164339,211.0191128,1.828587742,95.71658141,28.62566409,20,3.0,2188.11261,3391.574546,,,
2039633,Male,68.45675437,185.5340211,1.738801561,84.1567477,27.83485099,38,3.0,1859.556464,2882.31252,,,
1172019,Male,72.46702493,208.2945887,1.840662433,94.48075908,27.88656848,39,3.0,2047.88053,3174.214822,,,
945649,Male,67.73714618,166.3523353,1.720523513,75.45608847,25.49018949,29,3.0,1790.628898,2775.474792,,,
1029391,Male,70.03482109,174.3248392,1.778884456,79.07235246,24.98786663,27,4.0,1884.095679,3250.065046,,,
1173942,Male,72.19290998,216.1964831,1.833699913,98.06499516,29.1646979,30,4.0,2155.326382,3717.938009,,,
3076438,Male,69.59294259,187.8630711,1.767660742,85.21318615,27.27149653,32,3.0,1929.686307,2991.013776,,,
799390,Male,71.05091844,200.7345781,1.804693328,91.05159875,27.9563681,28,5.0,2056.78469,3907.890911,,,
6026,Male,70.80955947,181.5636902,1.798562811,82.35583737,25.45910716,40,4.0,1851.294565,3193.483125,,,
1601194,Male,68.06191397,189.3688237,1.728772615,85.89618348,28.74075146,22,2.0,1987.42228,2732.705634,,,
983802,Male,73.39098706,203.5134146,1.864131071,92.31205676,26.56473798,40,4.0,2022.878245,3489.464973,,,
7206722,Male,75.34158414,218.5330155,1.913676237,99.12482757,27.06733616,26,3.0,2237.864433,3468.689871,,,
5005482,Male,72.25270472,205.234403,1.8352187,93.09268333,27.64011827,31,5.0,2080.23663,3952.449597,,,
6917271,Male,66.17587032,176.4793431,1.680867106,80.0496182,28.33299652,33,5.0,1807.088589,3433.468318,,,
2134463,Male,61.67848102,156.4454748,1.566633418,70.96241581,28.91303084,19,3.0,1718.058896,2662.991289,,,
2555731,Male,71.89221787,199.8296986,1.826062334,90.64115265,27.18280207,34,4.0,2021.136712,3486.460828,,,
3110085,Male,62.4768027,148.9142878,1.586910789,67.54632963,26.8223441,29,4.0,1612.910768,2782.271075,,,
3099708,Male,67.96640648,186.6065519,1.726346725,84.64323909,28.40116953,22,4.0,1968.787921,3396.159163,,,
1149220,Male,69.69340801,201.481472,1.770212563,91.39038385,29.16417288,22,4.0,2084.778237,3596.242459,,,
2308257,Male,62.94868151,150.6709379,1.59889651,68.34313206,26.73339828,22,2.0,1677.6649,2306.789238,,,
940670,Male,71.35947191,197.4726556,1.812530587,89.5720168,27.2647591,28,1.0,2040.214918,2448.257902,,,
2766674,Male,67.3323783,187.7085661,1.710242409,85.14310391,29.1094591,39,5.0,1851.951647,3518.708128,,,
5278908,Male,67.77967032,192.1997882,1.721603626,87.18028633,29.41385544,36,5.0,1906.416413,3622.191184,,,
646972,Male,69.16140409,175.2969694,1.756699664,79.51330294,25.76586683,29,2.0,1865.35302,2564.860402,,,
2648222,Male,68.8632082,201.7955042,1.749125488,91.53282634,29.91816382,31,4.0,2014.847062,3475.611182,,,
4536263,Male,67.07585192,203.4936873,1.703726639,92.30310861,31.79922237,27,3.0,2029.68872,3146.017516,,,
178419,Male,67.30338623,187.3466372,1.70950601,84.97893586,29.07836773,25,5.0,1944.497497,3694.545244,,,
3942185,Male,67.52463932,174.3997304,1.715125839,79.10632251,26.89175935,18,4.0,1913.386149,3300.591107,,,
2129085,Male,68.56837467,179.7959681,1.741636717,81.55401276,26.88624744,29,1.0,1886.046632,2263.255959,,,
3863046,Male,71.56651734,198.0267851,1.81778954,89.82336551,27.18329654,26,4.0,2059.97682,3553.460014,,,
159855,Male,73.22911602,210.5459695,1.860019547,95.5019674,27.60433581,30,4.0,2133.095205,3679.589228,,,
2800933,Male,69.43986047,169.4965109,1.763772456,76.88226137,24.71388587,19,4.0,1900.402219,3278.193827,,,
1316275,Male,71.62309757,220.3371555,1.819226678,99.94317104,30.19809121,26,4.0,2201.262038,3797.177016,,,
5341911,Male,65.76851763,171.4052256,1.670520348,77.74803909,27.86030743,34,2.0,1763.066799,2424.216848,,,
3383130,Male,72.74454456,208.3815392,1.847711432,94.52019913,27.68575276,28,2.0,2126.808322,2924.361442,,,
2743492,Male,67.23126085,178.0730551,1.707674026,80.77251321,27.69833418,24,4.0,1891.943512,3263.602558,,,
869411,Male,70.87782625,192.3495218,1.800296787,87.24820429,26.9195803,21,1.0,2049.325946,2459.191135,,,
5060458,Male,69.96281114,189.0227457,1.777055403,85.73920527,27.15048036,28,2.0,1968.963562,2707.324897,,,
3758979,Male,65.87234985,178.2166779,1.673157686,80.83765936,28.87619623,33,5.0,1814.118384,3446.824929,,,
1171979,Male,70.85919069,184.4932506,1.799823444,83.68466253,25.83366719,32,5.0,1924.791039,3657.102973,,,
2463072,Male,71.59492645,197.8870628,1.818511132,89.75998859,27.1425634,22,4.0,2086.663047,3599.493756,,,
776966,Male,70.05099011,184.8335198,1.779295149,83.83900591,26.48196034,22,1.0,1984.508947,2381.410737,,,
790530,Male,67.50006718,175.8798044,1.714501706,79.77767224,27.13972963,24,4.0,1881.593634,3245.749019,,,
842525,Male,65.14868762,140.5127924,1.654776666,63.73547853,23.27568519,28,3.0,1601.248662,2481.935427,,,
2247622,Male,69.02297414,187.5686902,1.753183543,85.07965733,27.68031075,33,3.0,1913.679115,2966.202628,,,
2711101,Male,70.82191668,184.4476667,1.798876684,83.66398603,25.85447757,19,4.0,2012.423025,3471.429719,,,
873791,Male,70.85934683,190.7991898,1.799827409,86.5449861,26.71653857,20,2.0,2046.12047,2813.415646,,,
2033929,Male,68.05445,177.0319067,1.72858303,80.30025662,26.87425558,18,5.0,1936.803417,3679.926493,,,
4297924,Male,69.83697663,186.2839251,1.773859206,84.49689815,26.85359742,28,4.0,1950.085727,3363.897878,,,
2617075,Male,63.49209925,160.490301,1.612699321,72.79711661,27.9902883,27,2.0,1712.536977,2354.738343,,,
5623452,Male,66.63140176,164.0591567,1.692437605,74.41592101,25.98008264,27,4.0,1775.51777,3062.768153,,,
5005812,Male,70.88466566,191.8880429,1.800470508,87.03888116,26.84981366,29,4.0,1992.106857,3436.384329,,,
1551380,Male,67.35659794,181.3729706,1.710857588,82.26932848,28.10672419,28,3.0,1887.149828,2925.082234,,,
3386022,Male,70.44071308,225.7975247,1.789194112,102.4199508,31.99408117,21,3.0,2254.409604,3494.334887,,,
2599423,Male,69.42761166,196.2496978,1.763461336,89.01729292,28.62480248,19,3.0,2068.789287,3206.623394,,,
7264992,Male,68.84511687,187.0278285,1.748665968,84.83432678,27.74328616,24,5.0,1969.177327,3741.436922,,,
46349,Male,71.32989784,196.6198197,1.811779405,89.18517726,27.1695248,21,5.0,2082.060546,3955.915038,,,
3234129,Male,75.28284701,219.1132095,1.912184314,99.38799892,27.18156413,26,1.0,2240.761946,2688.914336,,,
1783531,Male,68.31418833,174.2434883,1.735180384,79.03545234,26.25020411,26,3.0,1868.187006,2895.689859,,,
3064209,Male,66.77872373,158.7158702,1.696179583,71.992249,25.02315571,21,4.0,1784.555518,3078.358269,,,
2810129,Male,70.56945509,185.9639951,1.792464159,84.35178047,26.25386772,32,3.0,1930.31914,2991.994667,,,
2248827,Male,66.99116742,159.7616564,1.701575652,72.46660925,25.02853418,35,3.0,1698.684495,2632.960967,,,
1945638,Male,67.60806653,178.8862048,1.71724489,81.14135141,27.51552295,29,2.0,1867.927148,2568.399829,,,
1847606,Male,72.77820977,201.1850848,1.848566528,91.25594498,26.7049025,33,1.0,2047.90494,2457.485928,,,
951040,Male,72.35824904,175.1655077,1.837899526,79.45367297,23.52179427,21,4.0,1960.164111,3381.283092,,,
3154420,Male,70.6399789,189.80977,1.794255464,86.09619319,26.74332452,32,3.0,1955.457279,3030.958782,,,
3391699,Male,68.56217931,190.3654723,1.741479354,86.34825531,28.47192996,18,4.0,2027.354589,3497.186665,,,
3634132,Male,68.13842635,192.570363,1.730716029,87.34837609,29.16105308,38,2.0,1899.778987,2612.196107,,,
2440614,Male,63.39315884,136.6726435,1.610186235,61.99361771,23.91083606,22,3.0,1595.209403,2472.574575,,,
2120890,Male,63.67128785,161.5786407,1.617250711,73.29077879,28.02171004,22,2.0,1755.70505,2414.094443,,,
824265,Male,69.57803008,195.322675,1.767281964,88.5968028,28.36653955,33,2.0,1969.689441,2708.322981,,,
1353255,Male,69.10198331,194.581051,1.755190376,88.26040809,28.64952812,27,3.0,1999.676206,3099.498119,,,
405256,Male,70.96336883,178.5511913,1.802469568,80.98939196,24.92827668,25,2.0,1936.299963,2662.412449,,,
1766949,Male,70.35969056,196.1380275,1.78713614,88.96664017,27.85556135,37,1.0,1957.709581,2349.251498,,,
2872418,Male,69.24464038,179.3664566,1.758813866,81.35918978,26.30067251,37,4.0,1837.664537,3169.971327,,,
3355152,Male,68.93206938,187.6266091,1.750874562,85.10592887,27.76193608,26,4.0,1960.471332,3381.813048,,,
2332086,Male,72.42276135,204.7061013,1.839538138,92.8530499,27.43965084,32,4.0,2072.30206,3574.721053,,,
2510697,Male,68.43411936,194.6070531,1.738226632,88.27220243,29.2153547,29,4.0,1977.624574,3411.402391,,,
472570,Male,71.59583216,196.6725565,1.818534137,89.20909825,26.97529692,31,1.0,2017.823341,2421.388009,,,
58393,Male,72.9702825,200.5107262,1.853445175,90.95006132,26.47545959,25,3.0,2100.534219,3255.82804,,,
6307432,Male,68.72182448,186.4254196,1.745534342,84.56107893,27.75324186,19,3.0,1997.791679,3096.577103,,,
3455046,Male,70.59742018,200.3725775,1.793174473,90.88739817,28.26562388,21,4.0,2096.253959,3616.038079,,,
1197719,Male,70.54400785,209.7067299,1.791817799,95.12129503,29.62716263,35,4.0,2059.1701,3552.068422,,,
2158284,Male,61.13647544,125.8270219,1.552866476,57.07413052,23.66851854,28,2.0,1456.970771,2003.33481,,,
4027344,Male,70.8193038,204.5806985,1.798810317,92.79616819,28.67868964,24,1.0,2105.22742,2526.272903,,,
4247749,Male,67.83798573,192.3687772,1.723084838,87.25693839,29.38912452,26,4.0,1976.233312,3409.002464,,,
2125213,Male,72.35477176,224.6036548,1.837811203,101.878421,30.16340853,33,4.0,2189.979581,3777.714777,,,
845389,Male,70.08775314,198.7021759,1.78022893,90.12971737,28.43912962,28,4.0,2031.555724,3504.433623,,,
2051502,Male,65.51390658,162.7298484,1.664053227,73.8129574,26.65619635,35,1.0,1698.32744,2037.992928,,,
4299690,Male,69.36822131,187.3334814,1.761952821,84.9729685,27.37109926,33,5.0,1916.650988,3641.636877,,,
131718,Male,70.43473903,188.7584321,1.789042371,85.61931473,26.7504132,26,5.0,1986.986256,3775.273886,,,
1628410,Male,69.16318774,200.6062376,1.756744969,90.99338453,29.48440597,38,1.0,1963.624419,2356.349302,,,
3812645,Male,69.08244535,194.2800659,1.754694112,88.12388365,28.62139458,40,5.0,1909.12796,3627.343124,,,
815346,Male,65.62500563,188.3185876,1.666875143,85.41980479,30.74343811,22,4.0,1949.369675,3362.662689,,,
3074910,Male,70.25426107,176.0486441,1.784458231,79.85425657,25.07756109,20,2.0,1945.386426,2674.906335,,,
1700405,Male,74.26187679,218.5083389,1.88625167,99.11363446,27.85698607,30,1.0,2196.580746,2635.896895,,,
5109643,Male,73.42797007,223.1906998,1.86507044,101.2375159,29.10388747,31,5.0,2208.522223,4196.192223,,,
3251446,Male,68.95308194,180.4822588,1.751408281,81.86530873,26.68855782,24,2.0,1929.332987,2652.832858,,,
2014420,Male,69.30950273,191.4150254,1.760461369,86.8243242,28.01485716,18,5.0,2043.607245,3882.853766,,,
3135264,Male,71.96959796,210.4940033,1.828027788,95.47839594,28.57192673,39,5.0,2055.320034,3905.108066,,,
4651101,Male,69.26367868,196.3757818,1.759297438,89.07448362,28.7789386,21,1.0,2053.86888,2464.642656,,,
4307084,Male,69.32222398,206.0778851,1.760784489,93.47528006,30.14979526,20,3.0,2122.547365,3289.948416,,,
1378286,Male,64.57101734,167.4441401,1.64010384,75.9513224,28.23531575,21,5.0,1811.064206,3441.021992,,,
6701928,Male,69.60588259,187.5319002,1.767989418,85.06296968,27.21330054,35,3.0,1907.366857,2956.418628,,,
2343013,Male,71.97789626,203.0764788,1.828238565,92.11386617,27.55873503,31,4.0,2063.096678,3558.84177,,,
2092551,Male,71.38257685,205.5457947,1.813117452,93.23392811,28.36103696,20,4.0,2145.773748,3701.459715,,,
3487259,Male,68.91425443,186.7145678,1.750422063,84.69223424,27.64127252,38,4.0,1872.895659,3230.745012,,,
336653,Male,70.64713915,207.5564082,1.794437334,94.14592631,29.23781676,27,4.0,2101.353467,3624.83473,,,
3424349,Male,71.59068401,201.6114938,1.818403374,91.4493607,27.65669095,32,4.0,2042.072235,3522.574605,,,
75383,Male,71.86062465,202.9068593,1.825259866,92.03692812,27.62566275,37,5.0,2019.715272,3837.459016,,,
1852007,Male,64.14969589,153.8813772,1.629402276,69.79936165,26.29025592,37,2.0,1611.383753,2215.652661,,,
2266724,Male,68.08254615,162.5104693,1.729296672,73.71344879,24.64947758,32,5.0,1750.480802,3325.913524,,,
2530085,Male,71.18791145,192.9692761,1.808172951,87.52931988,26.77155624,33,4.0,1975.630497,3407.962608,,,
2615257,Male,68.26001881,186.3045996,1.733804478,84.50627594,28.11180444,21,3.0,1977.47322,3065.083491,,,
3061683,Male,68.15546647,179.2535701,1.731148848,81.30798537,27.13091108,26,2.0,1897.703009,2609.341638,,,
1614352,Male,66.27025725,159.0089916,1.683264534,72.12520652,25.45554054,26,1.0,1745.842966,2095.011559,,,
3076989,Male,64.76225938,177.2248263,1.644961388,80.38776341,29.70834981,21,2.0,1875.149552,2578.330634,,,
441965,Male,64.59445871,161.6361003,1.640699251,73.31684201,27.23615458,39,1.0,1652.375949,1982.851139,,,
1540397,Male,67.40595053,158.7536285,1.712111143,72.00937586,24.56547346,18,3.0,1813.284621,2810.591163,,,
1431283,Male,72.11775736,184.6835273,1.831791037,83.77097052,24.96558158,28,1.0,1969.425292,2363.31035,,,
5644034,Male,68.14398254,167.2945421,1.730857157,75.88346594,25.32938835,23,4.0,1842.61299,3178.507408,,,
1310479,Male,69.55204142,186.9023127,1.766621852,84.77739382,27.16394644,32,5.0,1923.105904,3653.901218,,,
3890760,Male,71.80366854,196.2062567,1.823813181,88.99758839,26.7557752,18,4.0,2105.966741,3632.792629,,,
3899572,Male,68.07178728,172.7062583,1.729023397,78.33817711,26.20424922,35,5.0,1794.175483,3408.933418,,,
3451761,Male,68.50305566,205.8912338,1.739977614,93.39061652,30.84721219,30,1.0,2042.804191,2451.365029,,,
3025942,Male,69.24164203,192.100036,1.758737708,87.13503953,28.17024879,39,4.0,1904.247409,3284.826781,,,
439260,Male,62.80721218,139.3105709,1.595303189,63.19016048,24.82921513,19,1.0,1624.669634,1949.603561,,,
2956688,Male,63.78640194,169.0727355,1.620174609,76.69004024,29.21563446,22,2.0,1804.402819,2481.053876,,,
943083,Male,71.4586641,189.1761747,1.815050068,85.80879943,26.04681387,34,4.0,1948.426667,3361.036001,,,
